term,lemma,lang,type
click,click,ast,code_switching_sg
clickes,click,ast,plural_es
cliquiar,click,ast,morph_infinitive_iar
cliquear,click,ast,morph_infinitive_ear
cliquiáu,click,ast,morph_participle_i_base
cliquiau,click,ast,morph_participle_i_base
cliquiao,click,ast,morph_participle_i_base
cliquiua,click,ast,morph_participle_i_base
cliquiada,click,ast,morph_participle_i_base
cliquia,click,ast,morph_participle_i_base
cliqueáu,click,ast,morph_participle_e_base
cliqueau,click,ast,morph_participle_e_base
cliqueao,click,ast,morph_participle_e_base
clickéu,click,ast,morph_participle_e_base
cliqueada,click,ast,morph_participle_e_base
cliqueá,click,ast,morph_participle_e_base
post,post,ast,code_switching_sg
postes,post,ast,plural_es
postiar,post,ast,morph_infinitive_iar
postear,post,ast,morph_infinitive_ear
postiáu,post,ast,morph_participle_i_base
postiau,post,ast,morph_participle_i_base
postiao,post,ast,morph_participle_i_base
postiua,post,ast,morph_participle_i_base
postiada,post,ast,morph_participle_i_base
postia,post,ast,morph_participle_i_base
posteáu,post,ast,morph_participle_e_base
posteau,post,ast,morph_participle_e_base
posteao,post,ast,morph_participle_e_base
postéu,post,ast,morph_participle_e_base
posteada,post,ast,morph_participle_e_base
posteá,post,ast,morph_participle_e_base
chat,chat,ast,code_switching_sg
chates,chat,ast,plural_es
chatiar,chat,ast,morph_infinitive_iar
chatear,chat,ast,morph_infinitive_ear
chatiáu,chat,ast,morph_participle_i_base
chatiau,chat,ast,morph_participle_i_base
chatiao,chat,ast,morph_participle_i_base
chatiua,chat,ast,morph_participle_i_base
chatiada,chat,ast,morph_participle_i_base
chatia,chat,ast,morph_participle_i_base
chateáu,chat,ast,morph_participle_e_base
chateau,chat,ast,morph_participle_e_base
chateao,chat,ast,morph_participle_e_base
chatéu,chat,ast,morph_participle_e_base
chateada,chat,ast,morph_participle_e_base
chateá,chat,ast,morph_participle_e_base
link,link,ast,code_switching_sg
linkes,link,ast,plural_es
linquiar,link,ast,morph_infinitive_iar
linquear,link,ast,morph_infinitive_ear
linquiáu,link,ast,morph_participle_i_base
linquiau,link,ast,morph_participle_i_base
linquiao,link,ast,morph_participle_i_base
linquiua,link,ast,morph_participle_i_base
linquiada,link,ast,morph_participle_i_base
